Adipose	Adrenal gland	Arteries	Bladder	Brain	Breast	Colon	Esophagus	FemaleReproductive	Fibroblasts	Heart	Kidney	Liver	Lung	Lymphocytes	MuscleSkeletal	NerveTibial	Pancreas	Pituitary	Prostate	SalivaryGland	Skin	SmallIntestine	Spleen	Stomach	Testis	Thyroid	Whole blood	Average	Method	Matrix	NoiseLevel	Sample
0.0	0.0	3.12136	0.0	5.30095	0.0	0.0	5.29101	34.38082	0.68402	0.0	0.0	43.10565	7.006849999999999	0.0	0.0	14.8084	11.52393	6.78735	0.0	0.07256	0.0	5.42995	7.07328	10.78289	13.00441	5.505159999999999	0.00049	6.209967142857144	MuSiC	2Median_300_500	0.4	T00_v2_Later-8_635792_8
0.0	14.19414	3.17579	0.0	8.44908	0.0	5.01005	32.7037	42.07465	2.00333	0.0	5.15305	12.13292	6.30181	0.10296	4.991359999999999	20.91907	5.75332	2.62176	0.04895	0.09513	0.0	5.04505	3.10029	5.00505	13.05084	4.94314	0.0	7.0312657142857145	MuSiC	2Median_300_500	0.4	T00_v2_Later-8_176445_10
0.0	9.99	14.68575	0.0	0.0	0.0	0.0371	0.26363	23.62946	0.0	0.0	0.0	0.01339	57.09865	0.0	0.0	13.94567	7.207899999999999	4.19074	0.07382	0.00158	0.0	5.108	7.36932	0.00881	6.8173	8.367999999999999	0.0	5.671754285714286	MuSiC	2Median_300_500	0.4	T00_v2_Later-8_983299_5
0.0	35.59836	11.34874	0.0	0.0	0.0	19.28119	0.00861	43.87117	0.2463	0.0	0.0	13.46453	10.82164	0.0	0.00317	17.93097	0.01549	3.49433	0.04877	0.00976	0.0	24.57525	0.80176	6.84316	8.98781	2.06352	0.11045	7.1258921428571425	MuSiC	2Median_300_500	0.4	T00_v2_Later-8_109976_5
0.0	0.00636	11.76668	0.0	5.02016	0.0	6.585	17.55416	28.19226	0.04399	0.0	0.0	13.68901	5.75626	0.03371	22.69828	18.57284	0.00776	5.69608	0.07576	0.09164	0.06017	19.75217	1.36815	5.54795	16.26254	2.87719	0.03534	6.489052142857143	MuSiC	2Median_300_500	0.4	T00_v2_Later-8_241497_8
0.0	5.11753	12.57049	0.0	0.06087	0.0	5.03523	31.59428	36.88836	0.06766	0.0	5.00095	0.01367	0.7783100000000003	0.08371	0.01938	22.24825	4.96955	1.69587	0.06019	0.01278	0.0	31.14119	1.02316	4.99658	10.78421	1.4451099999999997	0.1033	6.275379642857144	MuSiC	2Median_300_500	0.4	T00_v2_Later-8_907222_9
0.0	5.00307	5.20483	0.0	38.69958	0.0	5.151	5.39064	30.25695	0.0	0.0	5.0	4.92004	4.838539999999999	0.07329	4.82784	21.01659	0.00863	7.83947	0.05346	0.03164	0.00123	5.52175	1.62	14.90711	18.78451	0.3364599999999997	0.02835	6.411249285714285	MuSiC	2Median_300_500	0.4	T00_v2_Later-8_662701_11
0.0	5.21195	11.24092	0.0	6.19194	0.0	26.84405	5.1111200000000006	31.56137	0.22293	0.0	0.0	5.6115900000000005	10.36084	0.0728	0.00649	16.62342	5.25201	4.88781	0.05764	0.03285	0.0	5.92118	2.47908	12.78152	10.68412	15.3823	0.07738	6.307689642857143	MuSiC	2Median_300_500	0.4	T00_v2_Later-8_273427_10
0.0	5.87594	5.59408	0.0	5.41095	0.0	10.1209	23.69264	38.43938	1.192	0.0	8.53491	12.39931	1.21629	0.04938	5.21895	23.38882	8.934370000000001	2.0471	0.04439	0.09371	0.0	5.09995	3.47408	6.12394	11.59182	4.2808	0.0	6.529418214285713	MuSiC	2Median_300_500	0.4	T00_v2_Later-8_315164_11
0.0	14.673	8.63314	0.0	13.174	0.0	5.172	4.91593	33.41979	0.0	0.0	5.009	0.0	0.5423599999999995	0.0	6.98761	19.95063	0.00339	2.16115	0.0	0.0	0.0	12.695	1.9216	5.028	15.5558	13.52804	0.07945	5.837496071428573	MuSiC	2Median_300_500	0.4	T00_v2_Later-8_869668_10
0.0	7.10807	4.23511	0.0	5.24705	0.0	9.19009	15.5127	40.48447	0.91427	0.0	12.73713	7.989960000000001	1.24775	0.04627	10.4981	22.61431	8.35547	1.999	0.04719	0.06369	0.01337	5.74606	2.85429	6.62607	12.6081	1.87143	0.01145	6.357907142857143	MuSiC	2Median_300_500	0.4	T00_v2_Later-8_849097_12
0.0	5.112	12.38214	0.0	5.05	0.0	12.38769	12.6428	34.09482	0.0	0.0	5.192	8.29063	10.80742	0.04983	9.39916	21.14221	5.26944	1.90527	0.03735	0.06441	0.00873	5.187	4.70601	5.534	12.15139	1.6700200000000005	0.0	6.181582857142858	MuSiC	2Median_300_500	0.4	T00_v2_Later-8_24205_12
0.0	6.2818	6.0971	0.0	5.5033	0.0	5.843	15.3787	25.80163	0.90995	0.0	5.644	42.72756	9.08708	0.07531	0.0059	20.42783	0.01348	4.01251	0.04706	0.15963	0.00188	5.4701200000000005	2.94881	0.0076	16.68648	0.5662400000000005	0.0	6.203463214285713	MuSiC	2Median_300_500	0.4	T00_v2_Later-8_487208_9
0.0	0.0	19.97426	0.0	0.0	0.0	5.043	0.09347	34.58245	0.0	0.0	6.826	0.00656	3.865580000000001	0.0	4.88747	23.1336	8.04238	2.24636	0.00449	0.0156	0.0	67.699	5.46475	0.007	6.77238	3.82587	0.23664	6.883102142857142	MuSiC	2Median_300_500	0.4	T00_v2_Later-8_202528_6
0.0	5.259	5.36711	0.0	0.0	0.0	0.0	51.271260000000005	40.81339	1.67212	0.0	0.0	0.0	1.0200499999999997	0.0	5.70234	14.9863	4.883570000000001	3.72205	0.0	0.01228	0.0	5.968	1.14012	11.11	12.14451	3.31624	0.0	6.013869285714286	MuSiC	2Median_300_500	0.4	T00_v2_Later-8_404489_7
0.0	5.027	6.11783	0.0	4.98675	0.0	5.019	5.06622	33.04882	0.0	0.0	44.285	4.95516	0.2553299999999998	0.06625	4.87621	24.21707	5.15077	2.86521	0.05415	0.04234	0.00151	4.96326	4.15967	4.9938	15.05065	3.954979999999999	0.0	6.39846357142857	MuSiC	2Median_300_500	0.4	T00_v2_Later-8_699359_12
0.0	5.07547	2.64336	0.0	0.01698	0.0	0.0	4.95881	40.02842	1.1856	0.0	5.438	0.00201	6.24542	0.06884	52.94986	12.79749	4.9452	3.23176	0.14732	0.00173	0.15691	5.137499999999999	3.54931	11.30343	16.52504	3.20809	0.0	6.414876785714285	MuSiC	2Median_300_500	0.4	T00_v2_Later-8_378934_7
0.0	0.0	5.65831	0.0	0.0	0.0	11.063	4.90614	44.46683	0.90025	0.0	0.0	13.84129	10.57241	0.0	0.0	12.96976	39.12576	4.98911	0.0	0.09052	0.0	0.0	6.52397	24.327	9.62591	2.53385	0.0	6.842646785714287	MuSiC	2Median_300_500	0.4	T00_v2_Later-8_833978_6
0.0	4.99649	5.59475	0.0	5.17351	0.0	5.00005	7.611149999999999	32.91552	0.1983	0.0	11.74812	5.7544	8.438180000000001	0.04476	0.00142	17.74397	4.7998	3.50557	0.06805	0.04218	0.00088	6.59117	2.29846	31.81442	14.29952	1.6843399999999988	0.02188	6.083817500000001	MuSiC	2Median_300_500	0.4	T00_v2_Later-8_722846_11
0.0	0.0	9.64987	0.0	0.0	0.0	0.0	0.33454	38.46277	0.0	0.0	8.48508	0.00982	33.43992	0.07908	9.67875	16.63105	18.79455	1.66889	0.06113	0.0058	0.01046	0.0	7.69129	10.66011	8.01003	1.5563200000000004	0.0	5.901052142857144	MuSiC	2Median_300_500	0.4	T00_v2_Later-8_736395_6
0.0	4.99057	6.31708	0.0	0.0	0.0	5.056	4.91577	33.979	0.45448	0.0	5.034	0.0049	1.0490499999999994	0.09	47.47036	14.30877	5.43117	2.94314	0.14956	0.00804	0.13154	0.06393	5.16473	5.68846	15.31767	0.7025300000000003	0.0	5.68824107142857	MuSiC	2Median_300_500	0.4	T00_v2_Later-8_845654_9
0.0	10.2851	2.45541	0.0	26.70927	0.0	5.05305	5.48161	40.73439	0.28395	0.0	5.58406	4.95981	0.6713900000000006	0.1092	7.18911	21.46498	13.65505	5.48192	0.02982	0.04003	0.0	5.00205	4.79116	5.03005	14.55038	0.32071	0.0	6.424374999999999	MuSiC	2Median_300_500	0.4	T00_v2_Later-8_310030_12
0.0	0.0	9.7695	0.0	9.36077	0.0	5.13335	4.77484	23.79681	0.0	0.0	5.001	4.918290000000001	30.715020000000003	0.00426	6.44518	22.54438	6.3973	3.88826	0.07581	0.0534	0.00833	4.913060000000001	5.22114	4.97723	15.576	1.6981600000000006	0.0	5.902574642857142	MuSiC	2Median_300_500	0.4	T00_v2_Later-8_311035_11
0.0	5.00228	15.0355	0.0	0.0	0.0	6.3105400000000005	4.976319999999999	34.47995	0.0	0.0	8.484	0.00348	3.20496	0.0	5.011329999999999	22.30371	0.00646	2.31185	0.0412	0.01053	9e-05	54.64896	2.06527	5.0067	9.37679	0.4222399999999995	0.17809	6.388580357142857	MuSiC	2Median_300_500	0.4	T00_v2_Later-8_757027_9
0.0	21.101	3.04746	0.0	5.016	0.0	0.0	4.92815	43.56354	0.4833	0.0	14.371	25.186	2.31236	0.0	5.085	19.84166	0.01231	1.68274	0.0	0.07887	0.0	5.357	2.22078	8.263	11.55177	4.51092	0.00144	6.3790821428571425	MuSiC	2Median_300_500	0.4	T00_v2_Later-8_673036_10
0.0	0.0	22.83669	0.10778	0.0	0.0	56.31114	0.10049	25.70253	1.44123	0.0	0.0	15.87372	3.3887699999999974	0.0551	0.00066	14.63135	13.6532	3.01452	0.047	0.05179	0.0	0.0762	5.62388	0.0133	6.1955	2.47028	0.081	6.1312903571428565	MuSiC	2Median_300_500	0.4	T00_v2_Later-8_599749_4
0.0	5.04295	14.51033	0.0	26.98073	0.0	28.03652	0.01951	35.79555	0.0	0.0	5.34795	0.00554	7.11306	0.0586	5.66243	21.62488	5.24376	5.16043	0.04411	0.00946	0.0	17.94782	2.62652	5.20295	11.75294	0.63086	0.11332	7.104650714285713	MuSiC	2Median_300_500	0.4	T00_v2_Later-8_52470_8
0.0	5.906	3.33979	0.0	10.813	0.0	0.0	11.45937	33.54364	0.0	0.0	0.0	0.0	0.93982	0.0	5.22392	19.04091	62.99166	8.16389	0.0	0.0	0.0	0.0	11.79378	0.0	14.71371	4.85841	0.0	6.885282142857142	MuSiC	2Median_300_500	0.4	T00_v2_Later-8_491795_5
0.0	0.00193	16.03078	54.09714	0.0	0.0	7.2064	1.57065	4.49795	6.73065	0.0	0.0	0.00402	15.41769	0.01737	8.541580000000002	18.23663	0.1472	2.44045	0.04568	0.06778	1.04496	0.05652	0.0	15.59024	10.08169	3.27251	0.35401	5.9090653571428575	MuSiC	2Median_300_500	0.4	T00_v2_Later-12_864652_4
0.0	0.0	10.68514	15.94754	8.69097	0.0	9.117	0.00086	30.07937	1.90542	0.0	0.0	0.00533	12.75801	0.00933	0.00237	25.18285	0.03751	6.74758	0.15302	0.01025	0.00562	6.63904	0.0	0.0	10.46486	2.31553	0.19025	5.033851785714285	MuSiC	2Median_300_500	0.4	T00_v2_Later-12_107142_5
0.0	14.702	6.50643	12.982	0.0	0.0	52.897	0.05163	26.46942	0.84183	0.0	0.0	0.01167	17.11268	0.09885	8.00684	18.4304	0.03181	3.82051	0.05004	0.05311	0.0	0.23716	1.34275	0.00364	11.64296	1.74439	0.13856	6.3277028571428575	MuSiC	2Median_300_500	0.4	T00_v2_Later-12_804506_5
0.0	8.53509	9.18279	6.18806	7.28107	0.0	10.7809	12.01825	4.19647	0.0	0.0	0.0	0.0	22.13691	0.0	0.21515	26.98684	0.0613	5.33962	0.0	0.06763	0.0	0.0	0.0383	64.43564	13.28776	5.47151	0.69293	7.032722142857142	MuSiC	2Median_300_500	0.4	T00_v2_Later-12_175912_5
0.0	0.0	5.00581	5.0191	5.1521	0.0	3.51651	3.4775400000000003	5.1273800000000005	0.0	0.0	0.0	0.0	19.73666	0.0	4.33639	26.55362	4.8665	4.86661	0.0	0.09581	0.22307	0.0	0.69314	59.53119	10.23443	5.761909999999999	0.56789	5.884487857142858	MuSiC	2Median_300_500	0.4	T00_v2_Later-12_577802_9
0.0	0.0	2.6415	5.807	5.007	0.0	5.0024	0.12829	13.44434	0.00795	0.0	0.0	0.00732	25.86656	0.08794	15.65794	28.11253	5.13411	6.96218	0.04354	0.13396	0.02454	54.54977	0.84315	5.01171	14.58967	3.18865	0.0878	6.8692803571428565	MuSiC	2Median_300_500	0.4	T00_v2_Later-12_394282_7
0.0	5.103	1.91835	0.0	0.0	0.0	0.15634	0.2405	0.4488400000000041	0.0	0.0	0.0	0.00202	8.94173	0.05729	0.00995	20.91079	0.04307	1.99783	0.03523	0.03713	0.0	21.60636	1.1561	20.48656	8.92376	2.85	0.36467	3.4031971428571426	MuSiC	2Median_300_500	0.4	T00_v2_Later-12_299301_4
0.0	17.88918	4.76537	5.06805	0.0	0.0	2.877	3.78799	16.59027	0.0	0.0	0.0	0.0	21.46877	0.0	0.07359	18.81726	11.73843	4.61553	0.0	0.08528	0.24625	5.00305	0.04714	29.9013	10.51766	7.137840000000001	0.42173	5.751846071428572	MuSiC	2Median_300_500	0.4	T00_v2_Later-12_233665_8
0.0	0.0	0.0	0.0	27.333	0.0	0.0	0.00845	0.0	0.0	0.0	0.0	0.0	14.60569	0.0	16.93528	19.84718	13.79554	9.91025	0.0	0.24542	0.0	7.771	0.0	0.0	25.89006	4.80085	0.12863	5.045405357142856	MuSiC	2Median_300_500	0.4	T00_v2_Later-12_40569_5
0.0	0.0038	7.51998	29.35229	0.0	0.0	0.0	5.944579999999999	8.198239999999998	2.99367	0.0	0.0	0.008	10.3844	0.0154	0.06649	17.14762	16.67429	2.04409	0.24856	0.02642	0.0116	0.02724	0.0	0.0	10.38001	7.411580000000001	0.30724	4.241625	MuSiC	2Median_300_500	0.4	T00_v2_Later-12_759729_5
0.0	25.878	4.95007	0.0	0.0	0.0	3.55921	0.16948	17.7966	0.0	0.0	0.0	0.0	20.21503	0.0	0.0	21.83971	0.05202	4.49036	0.0	0.05193	0.0	6.889	0.53579	53.169	10.11881	1.48761	0.66938	6.138285714285714	MuSiC	2Median_300_500	0.4	T00_v2_Later-12_625145_5
0.0	0.0	5.70993	5.607	5.047	0.0	0.0	58.46237000000001	19.56691	0.0	0.0	0.0	0.0	14.21575	0.0	1.05489	18.32336	0.04902	3.97814	0.0	0.07437	2.05058	17.876	1.55145	0.0	15.09051	5.27763	0.04986	6.2137417857142845	MuSiC	2Median_300_500	0.4	T00_v2_Later-12_913037_5
0.0	5.441	4.80199	0.0	7.224	0.0	0.69019	6.74843	4.333170000000001	0.0	0.0	0.0	0.0	20.70491	0.0	0.16758	25.95417	7.34648	6.00838	0.0	0.06074	0.07555	36.062	0.53144	8.959	13.78001	5.4724900000000005	0.14527	5.518100000000001	MuSiC	2Median_300_500	0.4	T00_v2_Later-12_550855_8
0.0	0.0	2.80431	0.07415	7.603	0.0	11.48	9.09277	1.3181399999999996	0.0	0.0	0.0	0.00824	21.00035	0.07263	20.22118	22.15044	5.51248	9.93894	0.06058	0.18336	0.43946	21.3896	1.70808	5.60927	15.31441	5.75413	0.08105	5.779163214285715	MuSiC	2Median_300_500	0.4	T00_v2_Later-12_825566_8
0.0	0.0	4.16237	5.93206	14.39756	0.0	1.21583	11.330089999999998	2.84793	0.0	0.0	0.0	0.00466	20.27397	0.04821	0.35615	26.93983	0.06984	6.51488	0.05338	0.08296	1.55688	38.61967	0.90662	8.82109	13.43667	6.27793	0.04823	5.853457499999999	MuSiC	2Median_300_500	0.4	T00_v2_Later-12_800049_6
0.0	5.98206	1.99189	0.0	27.39427	0.0	32.92433	0.17539	15.21957	0.0	0.0	0.0	0.0	17.83268	0.0	0.0	22.06465	5.47036	11.81226	0.0	0.02307	0.0	0.0	2.47317	6.50107	16.58559	9.992430000000002	0.08624	6.304608214285715	MuSiC	2Median_300_500	0.4	T00_v2_Later-12_337318_7
0.0	12.28988	7.16137	0.0	0.0	0.0	0.0	0.0	23.52194	0.0	0.0	0.0	0.0	11.146	0.0	0.0	15.29308	0.00787	3.31409	0.0	0.0	0.0	0.0	0.0	9.35191	7.39159	0.4620500000000005	0.38768	3.2259807142857144	MuSiC	2Median_300_500	0.4	T00_v2_Later-12_970107_4
0.0	0.0	1.06748	9.776	0.0	0.0	60.469	5.25811	29.78931	0.10641	0.0	0.0	0.01209	22.29852	0.05383	9.0616	19.01716	13.89688	3.64378	0.33387	0.07755	0.07678	0.07392	1.266	0.00241	14.82993	5.71705	0.09548	7.032969999999999	MuSiC	2Median_300_500	0.4	T00_v2_Later-12_118830_5
0.0	6.313	6.65493	8.525	0.0	0.0	7.64396	4.66113	10.51116	0.0	0.0	0.0	0.00567	20.21225	0.07563	6.537100000000001	21.87754	4.91544	3.22722	0.0754	0.05719	0.01005	5.184270000000001	0.16599	49.22235	9.65247	4.628850000000001	0.55997	6.097020357142857	MuSiC	2Median_300_500	0.4	T00_v2_Later-12_728497_9
0.0	7.778	2.0607	0.0	0.0	0.0	10.727	50.17017	22.32079	0.0	0.0	0.0	0.0	17.29166	0.0	0.84168	17.94986	5.01802	3.1902	0.0	0.06742	2.53734	17.068	2.38923	0.0	15.25246	6.77697	0.08288	6.4829421428571425	MuSiC	2Median_300_500	0.4	T00_v2_Later-12_729834_6
0.0	0.0	1.34875	5.22995	0.0	0.0	0.0	20.26807	1.50757	0.0	0.0	0.0	0.0	16.42468	0.07448	19.349079999999997	13.28297	0.05833	3.17674	0.11066	0.35695	0.73273	15.64484	0.0	0.0	19.60779	3.72866	0.08165	4.320853571428571	MuSiC	2Median_300_500	0.4	T00_v2_Later-12_488546_4
0.0	8.719	5.29014	0.0	0.0	0.0	0.0	0.03875	11.522199999999998	0.0	0.0	0.0	0.0	11.71918	0.0	0.0	19.30533	0.01926	1.57595	0.0	0.00639	0.0	5.077	0.0	7.391	9.194	14.70966	0.26987	3.387061785714286	MuSiC	2Median_300_500	0.4	T00_v2_Later-12_21005_5
0.0	7.607	0.00155	5.597	0.0	0.0	49.501	2.14592	3.4195300000000017	0.00032	0.0	0.0	0.0	17.20772	0.0	0.0	21.47477	0.01883	3.26694	0.0	0.05671	1.92125	0.0	2.26981	0.0	12.24626	1.3246199999999997	0.0	4.573543928571428	MuSiC	2Median_300_500	0.4	T00_v2_Later-12_948778_5
0.0	15.20315	0.8474	0.03449	9.41309	0.0	0.0	7.69482	0.1153500000000002	0.0	0.0	0.0	0.0	22.23442	0.07939	23.17292	21.29862	0.0352	9.40936	0.04864	0.25741	0.91237	12.89655	0.47979	7.39437	14.65128	5.21208	0.15915	5.412494642857142	MuSiC	2Median_300_500	0.4	T00_v2_Later-12_968070_7
0.0	0.0	0.0	0.0	0.0	0.0	5.002	2.3701	13.57999	0.0	0.0	0.0	0.0	18.24673	0.0	19.42938	16.52433	0.031	5.93918	0.0	0.23217	2.0996	0.0	0.0	0.0	17.34602	24.787720000000004	0.00997	4.485649642857142	MuSiC	2Median_300_500	0.4	T00_v2_Later-12_657190_4
0.0	0.0	1.95844	14.976	0.0	0.0	8.888	0.26357	13.478209999999995	0.49134	0.0	0.0	0.0	20.14005	0.0	0.0	21.16562	0.10245	0.83649	0.0	0.05655	0.0	49.395	1.30739	0.0	11.73842	1.6469	0.07357	5.232785714285713	MuSiC	2Median_300_500	0.4	T00_v2_Later-12_990999_4
0.0	6.56907	3.04555	11.86312	0.0	0.0	5.15705	4.57181	19.41779	0.0	0.0	0.0	0.0	21.95744	0.0	7.74136	26.36758	10.8018	3.77697	0.0	0.1047	0.21632	36.48536	0.08471	5.02405	11.74021	1.324940000000001	0.17743	6.30097357142857	MuSiC	2Median_300_500	0.4	T00_v2_Later-12_689842_10
0.0	0.0	1.6041	0.0	0.0	0.0	0.0	1.9060900000000005	21.20823	0.0	0.0	0.0	0.0	19.05215	0.0	0.09158	19.12715	5.53602	2.09197	0.0	0.13075	3.34864	19.135	0.5814	7.214	10.24956	1.3374699999999995	0.05952	4.0240582142857155	MuSiC	2Median_300_500	0.4	T00_v2_Later-12_217800_6
0.0	0.0	0.87502	0.0	74.698	0.0	4.81396	4.63466	11.04221	0.0	0.0	0.0	0.0	16.21587	0.0	0.11051	32.19931	4.89636	9.66348	0.0	0.01584	0.0	0.0	0.0	5.006	20.83177	3.02499	0.06997	6.7177839285714285	MuSiC	2Median_300_500	0.4	T00_v2_Later-12_451955_6
0.0	0.0	6.8192	6.287	0.0	0.0	1.1671799999999983	24.93475	10.57797	0.0	0.0	0.0	0.0	22.67848	0.0	0.45604	21.69949	0.05788	2.60262	0.0	0.10337	0.51728	0.0	0.27752	50.02	9.92216	6.21125	0.48566	5.886351785714285	MuSiC	2Median_300_500	0.4	T00_v2_Later-12_194079_5
0.0	0.0	5.26929	0.0	5.155	0.0	1.60736	15.81464	8.88049	0.0	0.0	0.0	0.0	19.53059	0.0	0.26857	23.21917	4.92283	4.47152	0.0	0.07125	0.05159	6.733	0.37899	49.737	14.87851	3.2562999999999995	0.47884	5.883033571428571	MuSiC	2Median_300_500	0.4	T00_v2_Later-12_465523_8
0.0	0.0	0.0	0.0	83.876	0.0	0.0	4.8410400000000005	7.7048	0.0	0.0	0.0	0.0	19.81405	0.0	0.01472	31.19395	5.5484	11.38978	0.0	0.0	0.0	0.0	0.0	0.0	23.95944	0.18771	0.00098	6.733245357142858	MuSiC	2Median_300_500	0.4	T00_v2_Later-12_800484_4
0.0	0.0	3.47053	14.40114	10.0311	0.0	0.0	5.40109	28.0908	1.1206	0.0	0.0	0.0	16.77499	0.0	6.28368	17.55782	49.4952	6.43856	0.0	0.07971	0.0	5.90806	0.0	0.0	13.4674	4.0522	0.46766	6.537162142857143	MuSiC	2Median_300_500	0.4	T00_v2_Later-12_721767_7
0.0	5.004	9.27399	35.984849999999994	20.839	0.0	5.269920000000001	4.74953	12.3633	3.27967	0.0	0.0	0.00487	18.82426	0.03919	0.11689	26.00023	0.10381	9.14197	0.12076	0.04706	0.06501	26.94961	0.14535	0.0	16.17767	2.99533	0.09754	7.056921785714286	MuSiC	2Median_300_500	0.4	T00_v2_Later-12_203647_6
0.0	5.222	8.21528	8.484	0.0	0.0	0.0	0.2184	4.504180000000002	0.0	0.0	0.0	0.0	16.64985	0.0	0.0	18.69841	7.2164	3.43145	0.0	0.02803	0.00043	9.333	0.0	5.283	11.64219	28.04751	0.19771	4.541851428571428	MuSiC	2Median_300_500	0.4	T00_v2_Later-12_779427_7
0.0	0.0	4.87235	0.0	37.55638	0.0	2.28339	36.69303	7.65418	0.0	0.0	0.0	0.0	16.01166	0.0	0.69222	24.15381	0.01172	6.1646	0.0	0.04406	0.05735	0.0	0.00716	9.7301	16.29674	5.60543	0.12483	5.998536071428573	MuSiC	2Median_300_500	0.4	T00_v2_Later-12_546940_4
0.0	0.0	8.0423	0.0	5.00295	0.0	6.10364	0.32615	8.156679999999998	0.0	0.0	0.0	0.0	17.06691	0.0	4.9059	29.83958	4.941199999999999	4.14135	0.0	0.08033	0.0	34.55265	2.22625	39.9606	10.62081	2.35525	0.40404	6.383092500000001	MuSiC	2Median_300_500	0.4	T00_v2_Later-12_544899_7
0.0	37.1779	0.0	0.0	0.0	0.19651	0.0	4.76649	32.50198	0.0	0.0	0.0	0.01292	18.55158	0.01899	4.939369999999999	16.21188	33.00115	6.70911	0.03051	0.04837	0.01143	5.27372	0.0	5.113	11.18193	4.26193	0.53448	6.447973214285715	MuSiC	2Median_300_500	0.4	T00_v2_Later-12_306323_7
0.0	0.0	14.00572	30.952	0.0	0.0	4.51062	4.325559999999999	12.46133	2.11089	0.0	0.0	0.0	16.57916	0.0	0.07137	23.25782	5.33336	3.01949	0.0	0.06217	0.13379	0.0	0.0	45.981	9.02854	0.7632699999999994	0.58775	6.185137142857143	MuSiC	2Median_300_500	0.4	T00_v2_Later-12_817558_6
0.0	0.0	12.51148	44.08568	0.0	0.0	1.28355	0.0	19.64513	5.02202	0.0	0.0	0.00971	19.16149	0.0	5.26219	19.96318	40.33865	3.48285	0.28562	0.08664	0.00691	8.99965	0.0	0.0	13.587	3.15424	0.48635	7.049012142857142	MuSiC	2Median_300_500	0.4	T00_v2_Later-12_188567_4
0.0	0.0	1.88865	0.04599	0.0	0.0	0.0	12.45733	13.663619999999998	0.02839	0.0	0.0	0.00511	19.21098	0.07855	11.85586	17.22597	13.32586	6.08207	0.08448	0.21152	2.9825	0.05527	0.0	18.2689	13.30621	8.10363	0.26223	4.969397142857142	MuSiC	2Median_300_500	0.4	T00_v2_Later-12_96620_5
0.0	10.143	0.0	0.0	43.524	0.0	0.0	0.08132	9.94366	0.0	0.0	0.0	0.0	18.87026	0.0	0.0	24.88035	6.26851	8.86383	0.0	0.03162	0.0	19.453	0.39458	0.0	21.86258	5.620799999999999	0.0811	6.072093214285714	MuSiC	2Median_300_500	0.4	T00_v2_Later-12_398073_6
0.0	0.0	7.79481	12.74487	0.0	0.0	5.11195	0.00076	17.69292	1.54924	0.0	0.0	0.00616	11.49912	0.006	0.00537	18.37398	9.51794	3.5601	0.14244	0.01582	0.00898	5.6688600000000005	0.0	0.0	8.91145	1.3966899999999995	0.25903	3.7238032142857134	MuSiC	2Median_300_500	0.4	T00_v2_Later-12_188555_6
0.0	5.214	0.02122	0.0	5.001	0.0	0.0	4.05242	41.21898	0.0	0.0	0.0	0.0	18.04327	0.0	11.1273	22.43029	0.01633	3.67611	0.0	0.23341	5.45927	5.065	0.78309	5.001	14.78022	3.07841	0.05325	5.187663214285714	MuSiC	2Median_300_500	0.4	T00_v2_Later-12_124264_6
0.0	0.0	15.13574	75.61676	7.94008	0.0	3.68991	0.58074	8.305380000000001	11.90301	0.0	0.0	0.0	13.2334	0.0	0.0	16.18925	6.89588	6.89122	0.0	0.05775	0.38705	0.0	0.0	0.0	10.47763	3.2661	0.33555	6.4609089285714285	MuSiC	2Median_300_500	0.4	T00_v2_Later-12_638517_4
0.0	0.0	5.57028	8.89891	0.0	0.0	0.0	10.51471	16.8092	0.0	0.0	0.0	0.0	21.0395	0.0	0.23342	22.91078	17.00897	3.4351	0.0	0.07901	0.23574	50.0075	0.51649	0.0	10.5575	4.88376	0.15932	6.1735782142857145	MuSiC	2Median_300_500	0.4	T00_v2_Later-12_631421_5
0.0	0.0	8.13907	16.134359999999997	0.0	0.0	19.09014	15.45074	19.273580000000003	0.14627	0.0	0.0	0.00497	16.56708	0.04886	6.4883500000000005	18.1365	0.05112	3.76178	0.05916	0.11207	0.10733	0.07361	0.95528	20.57364	11.15952	1.06813	0.20915	5.628953928571429	MuSiC	2Median_300_500	0.4	T00_v2_Later-12_52295_7
0.0	0.0	4.98683	5.25095	0.0	0.0	13.16687	66.7692	29.89984	0.0	0.0	0.0	0.0	17.23955	0.0	1.32578	16.39373	0.03091	2.03433	0.0	0.0713	0.325	0.0	1.05787	5.09995	12.48115	4.32839	0.1123	6.449069642857146	MuSiC	2Median_300_500	0.4	T00_v2_Later-12_52413_5
0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.9925	9.648259999999992	0.00021	0.0	0.0	0.01334	9.43586	0.02759	0.08138	18.16162	15.94099	1.69517	0.17308	0.02129	0.01288	6.17248	0.0	0.0	9.47626	2.30454	0.35102	2.982445357142857	MuSiC	2Median_300_500	0.4	T00_v2_Later-12_98649_4
0.0	0.0	12.64059	28.643	16.817	0.0	0.30993	0.17623	14.29213	2.27937	0.0	0.0	0.0	16.65632	0.0	0.0	19.2217	0.09463	8.50791	0.0	0.02004	0.0	6.837	0.0	10.654	16.61546	28.04778	0.18448	6.499913214285714	MuSiC	2Median_300_500	0.4	T00_v2_Later-12_796284_5
